FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
6/29/2017,1LA45544E,¡INTENSIVO! - Introducción a la robótica con LEGO MINDSTORMS Education EV3,12,"ESTUDIO AGORA, S.A.",558,150,1
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,14,COLEGIO DE FOMENTO ALDOVEA,838,2220,6
9/12/2017,0,Codi descompte material LE,14,COLEGIO DE FOMENTO ALDOVEA,838,-270,6
9/21/2017,45300PI-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,14,COLEGIO DE FOMENTO ALDOVEA,928,1674,1
6/23/2017,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",508,2400,40
6/9/2017,9999,Codi creació de packs,41,"SEK CIUDALCAMPO, S.L.",431,1645,5
6/9/2017,9999,Codi creació de packs,41,"SEK CIUDALCAMPO, S.L.",431,1422,5
6/9/2017,9999,Codi creació de packs,41,"SEK CIUDALCAMPO, S.L.",431,990,2
6/9/2017,9999,Codi creació de packs,41,"SEK CIUDALCAMPO, S.L.",431,1227,15
6/9/2017,0,Codi descompte material LE,41,"SEK CIUDALCAMPO, S.L.",431,-425,-1
6/9/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,41,"SEK CIUDALCAMPO, S.L.",431,2220,6
6/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,41,"SEK CIUDALCAMPO, S.L.",431,715,5
6/9/2017,20150,LEGO Architecture Studio,41,"SEK CIUDALCAMPO, S.L.",431,281,2
9/27/2017,51566,VEXIA PORTABLET STRONGER HEY!,46,FUNDACIÓ GAS NATURAL FENOSA,958,3659,12
11/6/2017,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",994,240,4
10/11/2017,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",993,240,4
10/4/2017,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",995,240,4
6/9/2017,9999,Codi creació de packs,74,ESCUELAS PEREZ IBORRA S.L.,433,3215,2
6/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,74,ESCUELAS PEREZ IBORRA S.L.,433,0,24
